signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2025-11-04 00:00:00+00:00,2025-10-30 16:00:00+00:00,106304.34,2025-11-04 04:00:00+00:00,107190.937637,105323.10815,110926.59661099999,2025-11-04 04:00:00+00:00,105291.511217555,stop,-2005.6676438722777,-1.0000000000000029
2025-11-17 00:00:00+00:00,2025-11-14 20:00:00+00:00,94012.45,2025-11-17 04:00:00+00:00,95525.419031,93298.43365,99979.38979299998,2025-11-17 16:00:00+00:00,93270.444119905,stop,-2349.3728426704433,-0.9999999999999977
2025-11-19 20:00:00+00:00,2025-11-18 04:00:00+00:00,89253.78,2025-11-20 00:00:00+00:00,91582.426488,88164.96,98417.35946399998,2025-11-20 16:00:00+00:00,88138.51051200001,stop,-3533.776444499996,-1.000000000000003
2025-12-15 04:00:00+00:00,2025-12-12 16:00:00+00:00,89480.0,2025-12-15 08:00:00+00:00,89780.35602899999,88826.5156,91688.03688699997,2025-12-15 12:00:00+00:00,88799.86764532,stop,-1069.7784955171421,-1.0000000000000016
2025-12-16 20:00:00+00:00,2025-12-14 20:00:00+00:00,87577.36,2025-12-17 00:00:00+00:00,87889.78902899999,86907.03125,89855.30458699998,2025-12-17 04:00:00+00:00,86880.959140625,stop,-1096.2152624598116,-1.000000000000005
2025-12-19 00:00:00+00:00,2025-12-17 16:00:00+00:00,85314.0,2025-12-19 04:00:00+00:00,86917.457417,84684.6888,91382.99465099999,2026-01-04 00:00:00+00:00,91355.5797526047,target,4348.985817019902,1.8553991429506211
2026-01-11 20:00:00+00:00,2026-01-10 20:00:00+00:00,90404.0,2026-01-12 00:00:00+00:00,91040.964098,89784.81999999999,93553.252294,2026-01-13 16:00:00+00:00,93525.18631831181,target,2391.9391451036536,1.7415185818381598
2026-01-26 04:00:00+00:00,2026-01-21 16:00:00+00:00,87263.53,2026-01-26 08:00:00+00:00,88027.040192,86808.04865,90465.023276,2026-01-28 12:00:00+00:00,90437.88376901721,target,2321.611115036699,1.742377715907757
2026-02-04 00:00:00+00:00,2026-01-31 16:00:00+00:00,75719.9,2026-02-04 04:00:00+00:00,76721.17945099999,75089.8839,79983.77055299997,2026-02-04 12:00:00+00:00,75067.35693483001,stop,-1729.7167843628956,-0.9999999999999976
2026-02-10 12:00:00+00:00,2026-02-09 12:00:00+00:00,68308.0,2026-02-10 16:00:00+00:00,69314.15801099999,67461.0,73020.47403299998,2026-02-11 04:00:00+00:00,67440.7617,stop,-1941.7737708554948,-1.000000000000004
2026-02-12 08:00:00+00:00,2026-02-07 04:00:00+00:00,67300.0,2026-02-12 12:00:00+00:00,68096.43280299999,66557.142,71175.01440899995,2026-02-12 16:00:00+00:00,66537.17485740001,stop,-1626.5747494301784,-1.0000000000000004
2026-02-13 12:00:00+00:00,2026-02-07 04:00:00+00:00,67300.0,2026-02-13 16:00:00+00:00,68712.727636,66533.13265,73071.91760799999,2026-02-18 16:00:00+00:00,66513.172710205,stop,-2267.1678759680885,-0.9999999999999958
2026-02-19 00:00:00+00:00,2026-02-17 12:00:00+00:00,66621.06,2026-02-19 04:00:00+00:00,67001.004273,66013.275,68976.46281900001,2026-02-19 12:00:00+00:00,65993.4710175,stop,-1074.0304931452488,-0.9999999999999871
2026-02-21 12:00:00+00:00,2026-02-15 16:00:00+00:00,68000.0,2026-02-21 16:00:00+00:00,68635.59450299999,67575.425,70755.93350899995,2026-02-22 12:00:00+00:00,67555.1523725,stop,-1148.5375039377282,-0.9999999999999968
2026-02-25 12:00:00+00:00,2026-02-19 12:00:00+00:00,65631.83,2026-02-25 16:00:00+00:00,67432.54369600001,64997.996900000006,72301.63728800001,2026-02-27 20:00:00+00:00,64978.49750093001,stop,-2520.2517156684594,-1.0000000000000004
2026-03-03 12:00:00+00:00,2026-02-26 16:00:00+00:00,66500.0,2026-03-03 16:00:00+00:00,67746.13774600001,65827.21,71583.99323800001,2026-03-04 08:00:00+00:00,71562.51804002862,target,3746.725966135592,1.8682694185261546
2026-03-09 00:00:00+00:00,2026-03-03 12:00:00+00:00,66158.0,2026-03-09 04:00:00+00:00,67225.22151799999,65492.86015,70689.94425399997,2026-03-10 08:00:00+00:00,70668.73727072378,target,3374.568773329428,1.8558325430352405
2026-03-19 16:00:00+00:00,2026-03-12 04:00:00+00:00,69205.91,2026-03-19 20:00:00+00:00,70293.08159999999,68776.41985,73326.40509999996,2026-03-21 20:00:00+00:00,68755.78692404501,stop,-1606.8191102170017,-1.0000000000000029
2026-03-24 04:00:00+00:00,2026-03-14 04:00:00+00:00,70317.0,2026-03-24 08:00:00+00:00,71313.08751,69768.4647,74402.33313,2026-03-24 12:00:00+00:00,69747.53416059,stop,-1636.0836602452894,-0.9999999999999989
2026-03-24 20:00:00+00:00,2026-03-20 16:00:00+00:00,69388.0,2026-03-25 00:00:00+00:00,70577.907022,68949.66924999999,73834.38256600001,2026-03-26 12:00:00+00:00,68928.984349225,stop,-1718.6761184606141,-0.9999999999999967
2026-03-30 04:00:00+00:00,2026-03-22 20:00:00+00:00,67360.66,2026-03-30 08:00:00+00:00,67644.677317,66832.08039999999,69269.871151,2026-03-30 16:00:00+00:00,66812.03077587999,stop,-899.8748951664443,-0.9999999999999984
2026-03-31 20:00:00+00:00,2026-03-26 16:00:00+00:00,68153.0,2026-04-01 00:00:00+00:00,68304.975347,67492.54149999999,69929.84304100001,2026-04-02 00:00:00+00:00,67472.29373754999,stop,-900.5702439922841,-0.9999999999999927
2026-04-02 12:00:00+00:00,2026-03-31 08:00:00+00:00,65998.05,2026-04-02 16:00:00+00:00,66872.96587300001,65383.5594,69851.77881900003,2026-04-06 08:00:00+00:00,69830.82328535433,target,2889.5055177751424,1.8344436210463304
2026-04-27 20:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-04-28 00:00:00+00:00,77394.531396,76379.89145000001,79423.811288,2026-04-28 08:00:00+00:00,76356.97748256501,stop,-1114.429667874276,-0.999999999999991
2026-05-01 08:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-05-01 12:00:00+00:00,77487.21919399999,76662.76,79136.13758199998,2026-05-02 20:00:00+00:00,79112.39674072538,target,1546.8777387580237,1.673165760205525
2026-05-07 04:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-07 08:00:00+00:00,81543.025571,80321.46454999999,83986.14761300004,2026-05-07 12:00:00+00:00,80297.368110635,stop,-1326.5776572058194,-0.9999999999999921
2026-05-09 16:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-09 20:00:00+00:00,80962.811559,80084.96299999999,82718.508677,2026-05-12 16:00:00+00:00,80060.9375111,stop,-982.3859224350443,-0.9999999999999961
2026-05-12 16:00:00+00:00,2026-05-10 20:00:00+00:00,80279.77,2026-05-12 20:00:00+00:00,80859.55059,79444.37204999999,83689.90767000002,2026-05-13 12:00:00+00:00,79420.53873838499,stop,-1519.15189627921,-1.0000000000000089
2026-05-13 16:00:00+00:00,2026-05-08 00:00:00+00:00,79181.48,2026-05-13 20:00:00+00:00,79666.302723,78360.87675,82277.15466900001,2026-05-16 04:00:00+00:00,78337.368486975,stop,-1407.9360716299877,-1.000000000000001
2026-05-21 00:00:00+00:00,2026-05-17 00:00:00+00:00,77721.19,2026-05-21 04:00:00+00:00,78102.143616,77137.375,80031.680848,2026-05-21 12:00:00+00:00,77114.23378750001,stop,-1065.5180172017385,-0.9999999999999923
2026-05-22 00:00:00+00:00,2026-05-17 00:00:00+00:00,77721.19,2026-05-22 04:00:00+00:00,77803.313994,76940.6436,79528.654782,2026-05-22 12:00:00+00:00,76917.56140692,stop,-963.1130247804568,-0.9999999999999978
2026-05-24 16:00:00+00:00,2026-05-21 12:00:00+00:00,76719.47,2026-05-24 20:00:00+00:00,76796.361999,75989.73204999999,78409.62189700002,2026-05-26 16:00:00+00:00,75966.935130385,stop,-905.8085171796972,-1.0
2026-06-07 20:00:00+00:00,2026-06-04 00:00:00+00:00,61383.56,2026-06-08 00:00:00+00:00,63351.009603,60911.084149999995,68230.860509,2026-06-09 16:00:00+00:00,60892.810824755,stop,-2520.3206884588762,-1.0000000000000004
2026-06-09 16:00:00+00:00,2026-06-07 16:00:00+00:00,61184.0,2026-06-09 20:00:00+00:00,62116.719426999996,60476.1,65397.95828099999,2026-06-14 20:00:00+00:00,65378.33889351569,target,3197.8719373554386,1.8591742622400893
2026-06-18 16:00:00+00:00,2026-06-11 16:00:00+00:00,62348.0,2026-06-18 20:00:00+00:00,62969.675236999996,61960.70965,64987.60641099999,2026-06-22 12:00:00+00:00,64968.1101290767,target,1934.465999393662,1.7747236584512007
2026-06-29 00:00:00+00:00,2026-06-24 16:00:00+00:00,59102.7,2026-06-29 04:00:00+00:00,60067.46483499999,58605.50995,62991.374604999975,2026-06-30 12:00:00+00:00,58587.928297015,stop,-1538.8642345509963,-1.0000000000000007
2026-07-01 00:00:00+00:00,2026-06-25 12:00:00+00:00,58115.01,2026-07-01 04:00:00+00:00,59214.879136,57511.18905,62622.25930800001,2026-07-03 20:00:00+00:00,62603.47263020761,target,3327.6843183245046,1.8702233120115639
2026-07-14 00:00:00+00:00,2026-07-05 08:00:00+00:00,62436.59,2026-07-14 04:00:00+00:00,62591.65186399999,61960.839,63853.27759199998,2026-07-14 12:00:00+00:00,63834.12160872238,target,1179.2568579860238,1.6570321371126615
2026-07-17 16:00:00+00:00,2026-07-12 04:00:00+00:00,63640.83,2026-07-17 20:00:00+00:00,64180.048240000004,62995.44995,66549.24482,2026-07-21 12:00:00+00:00,66529.280046554,target,2283.877142410725,1.8024795195871715
2026-07-26 12:00:00+00:00,2026-07-23 16:00:00+00:00,64650.0,2026-07-26 16:00:00+00:00,64787.4304,64091.93,66178.43119999999,2026-07-27 20:00:00+00:00,64072.702421,stop,-779.1580454104989,-1.0000000000000042
2026-07-28 12:00:00+00:00,2026-07-20 08:00:00+00:00,63100.0,2026-07-28 16:00:00+00:00,63947.638538,62428.75765,66985.400314,2026-08-01 16:00:00+00:00,62410.029022705,stop,-1600.7883490753536,-1.0000000000000016
2026-08-02 16:00:00+00:00,2026-07-29 20:00:00+00:00,63267.34,2026-08-02 20:00:00+00:00,63475.036799999994,62748.68995,64927.73049999998,2026-08-03 04:00:00+00:00,62729.865343015,stop,-808.2739080565032,-1.0000000000000056
