signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2024-08-20 00:00:00+00:00,2024-08-14 12:00:00+00:00,2632.2,2024-08-20 04:00:00+00:00,2662.7986,2605.9647,2776.4664000000002,2024-08-20 12:00:00+00:00,2605.18291059,stop,-60.24968016529495,-0.9999999999999972
2024-08-21 16:00:00+00:00,2024-08-18 04:00:00+00:00,2594.53,2024-08-21 20:00:00+00:00,2647.213926,2579.6171,2782.407578,2024-08-23 20:00:00+00:00,2781.5728557265998,target,131.64453633573677,1.8545731302873245
2024-08-29 04:00:00+00:00,2024-08-21 12:00:00+00:00,2536.22,2024-08-29 08:00:00+00:00,2548.284256,2505.8478,2633.1571679999997,2024-08-30 00:00:00+00:00,2505.09604566,stop,-45.71490049082991,-0.9999999999999968
2024-09-02 00:00:00+00:00,2024-08-30 16:00:00+00:00,2431.14,2024-09-02 04:00:00+00:00,2451.205141,2411.4024,2530.810623,2024-09-02 08:00:00+00:00,2530.0513798131,target,76.35561055269372,1.7774850684415697
2024-09-04 12:00:00+00:00,2024-09-01 20:00:00+00:00,2400.0,2024-09-04 16:00:00+00:00,2456.126617,2381.1942,2605.991451,2024-09-05 04:00:00+00:00,2380.47984174,stop,-78.06507848936991,-1.0000000000000007
2024-09-08 16:00:00+00:00,2024-09-07 20:00:00+00:00,2257.37,2024-09-08 20:00:00+00:00,2272.7616239999998,2232.0437,2354.197471999999,2024-09-09 20:00:00+00:00,2353.491212758399,target,78.41646234002016,1.7969104532938283
2024-09-16 04:00:00+00:00,2024-09-11 12:00:00+00:00,2277.68,2024-09-16 08:00:00+00:00,2311.383207,2264.7194999999997,2404.710621,2024-09-17 00:00:00+00:00,2264.04008415,stop,-49.63083449557493,-0.9999999999999983
2024-09-17 12:00:00+00:00,2024-09-12 12:00:00+00:00,2315.39,2024-09-17 16:00:00+00:00,2384.505137,2291.09695,2571.321511,2024-09-18 08:00:00+00:00,2290.4096209150002,stop,-96.43297346395734,-1.0000000000000002
2024-09-19 00:00:00+00:00,2024-09-14 16:00:00+00:00,2376.72,2024-09-19 04:00:00+00:00,2404.411107,2360.737,2491.7593209999995,2024-09-19 16:00:00+00:00,2491.0117932036997,target,84.15297475359773,1.7995036470000756
2024-09-29 08:00:00+00:00,2024-09-28 08:00:00+00:00,2650.0,2024-09-29 12:00:00+00:00,2653.285747,2621.029,2717.7992409999997,2024-09-30 00:00:00+00:00,2620.2426913,stop,-35.67981991914977,-0.9999999999999922
2024-09-30 04:00:00+00:00,2024-09-29 04:00:00+00:00,2629.73,2024-09-30 08:00:00+00:00,2638.601343,2609.9646,2695.874829,2024-09-30 08:00:00+00:00,2609.18161062,stop,-32.043623856809916,-0.9999999999999982
2024-10-01 00:00:00+00:00,2024-09-24 12:00:00+00:00,2591.56,2024-10-01 04:00:00+00:00,2630.6189489999997,2578.3833,2735.090246999999,2024-10-01 12:00:00+00:00,2577.60978501,stop,-55.613278357004845,-1.0000000000000056
2024-10-11 00:00:00+00:00,2024-10-05 20:00:00+00:00,2390.05,2024-10-11 04:00:00+00:00,2411.9033539999996,2369.9507000000003,2495.808661999998,2024-10-14 00:00:00+00:00,2495.059919401398,target,80.7030837646976,1.7912439798923616
2024-10-17 12:00:00+00:00,2024-10-16 16:00:00+00:00,2591.58,2024-10-17 16:00:00+00:00,2631.5992429999997,2570.5825,2753.632728999999,2024-10-20 20:00:00+00:00,2752.806639181299,target,118.51519324020863,1.8406231979428789
2024-10-29 08:00:00+00:00,2024-10-19 08:00:00+00:00,2631.02,2024-10-29 12:00:00+00:00,2632.379477,2599.74595,2697.646531,2024-10-30 00:00:00+00:00,2598.966026215,stop,-36.029123536607315,-1.0000000000000029
2024-11-04 08:00:00+00:00,2024-10-27 08:00:00+00:00,2464.13,2024-11-04 12:00:00+00:00,2470.9410599999997,2435.1033,2542.6165799999985,2024-11-04 12:00:00+00:00,2434.3727690100004,stop,-39.020947904504354,-1.0000000000000047
2024-11-16 08:00:00+00:00,2024-11-13 20:00:00+00:00,3118.39,2024-11-16 12:00:00+00:00,3196.298602,3087.65415,3413.587506,2024-11-17 00:00:00+00:00,3086.727853755,stop,-112.71226147287743,-1.000000000000002
2024-12-08 12:00:00+00:00,2024-12-07 04:00:00+00:00,3968.0,2024-12-08 16:00:00+00:00,3991.987237,3936.3792,4103.203310999999,2024-12-09 00:00:00+00:00,3935.19828624,stop,-60.75254352161978,-0.9999999999999987
2024-12-11 08:00:00+00:00,2024-12-05 20:00:00+00:00,3677.0,2024-12-11 12:00:00+00:00,3717.955052,3632.97385,3887.9174559999997,2024-12-12 00:00:00+00:00,3886.7510807631998,target,164.9936756968184,1.8384513023835756
2024-12-30 16:00:00+00:00,2024-12-29 20:00:00+00:00,3326.17,2024-12-30 20:00:00+00:00,3402.950579,3300.9125,3607.0267369999997,2025-01-03 16:00:00+00:00,3605.9446289789,target,199.4896023749104,1.8752584862590715
2025-01-15 00:00:00+00:00,2025-01-12 08:00:00+00:00,3224.49,2025-01-15 04:00:00+00:00,3241.7722400000002,3189.14415,3347.0284200000006,2025-01-15 08:00:00+00:00,3188.187406755,stop,-56.79981306837747,-1.0000000000000024
2025-01-15 12:00:00+00:00,2025-01-10 12:00:00+00:00,3193.97,2025-01-15 16:00:00+00:00,3335.4703409999997,3170.79635,3664.818322999999,2025-01-19 08:00:00+00:00,3169.845111095,stop,-168.87788763104732,-1.0000000000000018
2025-01-19 12:00:00+00:00,2025-01-09 20:00:00+00:00,3158.0,2025-01-19 16:00:00+00:00,3384.695104,3129.275,3895.5353119999995,2025-01-27 04:00:00+00:00,3128.3362175,stop,-259.6154021607497,-1.0000000000000009
2025-01-29 04:00:00+00:00,2025-01-19 08:00:00+00:00,3130.48,2025-01-29 08:00:00+00:00,3157.827064,3101.42495,3270.631292,2025-01-29 12:00:00+00:00,3100.494522515,stop,-60.461702278257576,-0.9999999999999978
2025-01-30 08:00:00+00:00,2025-01-23 04:00:00+00:00,3185.0,2025-01-30 12:00:00+00:00,3223.676813,3165.1945,3340.641439,2025-01-31 12:00:00+00:00,3339.6392465683,target,112.680775538516,1.7992699103701777
2025-02-09 00:00:00+00:00,2025-02-04 20:00:00+00:00,2632.6,2025-02-09 04:00:00+00:00,2679.333559,2613.49685,2811.0069770000005,2025-02-09 12:00:00+00:00,2612.7128009450003,stop,-69.2667812349723,-0.9999999999999983
2025-02-12 04:00:00+00:00,2025-02-08 12:00:00+00:00,2588.8,2025-02-12 08:00:00+00:00,2619.405586,2564.6125,2728.991757999999,2025-02-12 12:00:00+00:00,2563.84311625,stop,-58.15409410112461,-1.0000000000000007
2025-02-12 16:00:00+00:00,2025-02-08 12:00:00+00:00,2588.8,2025-02-12 20:00:00+00:00,2678.7533849999995,2570.2641,2895.731954999999,2025-02-24 20:00:00+00:00,2569.49302077,stop,-111.88448743288464,-0.9999999999999997
2025-02-27 04:00:00+00:00,2025-02-25 04:00:00+00:00,2313.49,2025-02-27 08:00:00+00:00,2356.836839,2291.7039,2487.102717,2025-02-27 12:00:00+00:00,2291.01638883,stop,-68.1443767839152,-1.0000000000000024
2025-03-04 16:00:00+00:00,2025-03-04 00:00:00+00:00,2002.81,2025-03-04 20:00:00+00:00,2173.281789,1983.234,2553.3773670000005,2025-03-10 16:00:00+00:00,1982.6390298,stop,-192.72071960940016,-1.0000000000000004
2025-03-21 16:00:00+00:00,2025-03-20 16:00:00+00:00,1952.17,2025-03-21 20:00:00+00:00,1974.512176,1936.33965,2050.857228,2025-03-24 04:00:00+00:00,2050.2419708315997,target,73.71741775818383,1.8108577576568459
2025-03-31 12:00:00+00:00,2025-03-29 16:00:00+00:00,1797.2,2025-03-31 16:00:00+00:00,1842.772666,1785.9653,1956.387398,2025-04-02 20:00:00+00:00,1785.4295104100001,stop,-59.15725667820483,-0.9999999999999968
2025-04-03 00:00:00+00:00,2025-03-29 16:00:00+00:00,1797.2,2025-04-03 04:00:00+00:00,1825.017341,1780.02515,1915.001723,2025-04-03 12:00:00+00:00,1779.491142455,stop,-47.32845278672737,-0.9999999999999969
2025-04-03 20:00:00+00:00,2025-04-02 20:00:00+00:00,1781.53,2025-04-04 00:00:00+00:00,1817.775169,1770.8811,1911.563307,2025-04-04 08:00:00+00:00,1770.3498356700002,stop,-49.21939583233483,-0.9999999999999999
2025-04-16 08:00:00+00:00,2025-04-13 16:00:00+00:00,1562.01,2025-04-16 12:00:00+00:00,1584.655254,1548.9165,1656.132762,2025-04-16 16:00:00+00:00,1548.45182505,stop,-37.76998248952501,-0.9999999999999987
2025-04-19 12:00:00+00:00,2025-04-14 20:00:00+00:00,1606.01,2025-04-19 16:00:00+00:00,1607.762184,1587.07475,1649.1370519999998,2025-04-20 04:00:00+00:00,1586.5986275750001,stop,-22.760736830787227,-0.9999999999999977
2025-04-20 16:00:00+00:00,2025-04-18 04:00:00+00:00,1573.54,2025-04-20 20:00:00+00:00,1586.665857,1563.63255,1632.7324709999998,2025-04-21 00:00:00+00:00,1632.2426512586999,target,43.96734000457051,1.753271682990818
2025-04-28 16:00:00+00:00,2025-04-28 00:00:00+00:00,1752.18,2025-04-28 20:00:00+00:00,1797.709151,1735.98645,1921.1545529999999,2025-04-30 12:00:00+00:00,1735.465654065,stop,-64.0100843375325,-0.9999999999999998
2025-05-08 00:00:00+00:00,2025-05-03 16:00:00+00:00,1810.0,2025-05-08 04:00:00+00:00,1901.6603269999998,1799.66645,2105.6480809999994,2025-05-08 16:00:00+00:00,2105.0163865756995,target,201.3527212189118,1.9289583899396163
2025-05-19 08:00:00+00:00,2025-05-12 16:00:00+00:00,2406.63,2025-05-19 12:00:00+00:00,2418.305274,2378.1693999999998,2498.577022,2025-05-19 16:00:00+00:00,2497.8274488934,target,77.06410853195347,1.781944238081619
2025-05-25 16:00:00+00:00,2025-05-23 12:00:00+00:00,2498.3,2025-05-25 20:00:00+00:00,2527.3579799999998,2483.6195,2614.8349399999997,2025-05-27 04:00:00+00:00,2614.0504895179997,target,84.12180528324076,1.7902567515931733
2025-05-31 04:00:00+00:00,2025-05-27 00:00:00+00:00,2509.46,2025-05-31 08:00:00+00:00,2521.866333,2492.10685,2581.3852989999996,2025-06-01 00:00:00+00:00,2491.359217945,stop,-33.01372783047206,-0.9999999999999982
2025-06-01 12:00:00+00:00,2025-05-31 00:00:00+00:00,2475.33,2025-06-01 16:00:00+00:00,2523.986969,2456.2172,2659.526507,2025-06-04 12:00:00+00:00,2658.7286490479,target,132.15032223887619,1.861367367256898
2025-06-04 12:00:00+00:00,2025-05-28 08:00:00+00:00,2608.5,2025-06-04 16:00:00+00:00,2668.7203759999998,2581.5175499999996,2843.126028,2025-06-05 08:00:00+00:00,2580.743094735,stop,-90.60201300036749,-1.0
2025-06-07 00:00:00+00:00,2025-06-02 08:00:00+00:00,2475.0,2025-06-07 04:00:00+00:00,2489.736697,2444.715,2579.780090999999,2025-06-09 16:00:00+00:00,2579.006156972699,target,86.73508854571304,1.7986632937708873
2025-06-18 20:00:00+00:00,2025-06-15 20:00:00+00:00,2492.0,2025-06-19 00:00:00+00:00,2525.7574999999997,2470.2864999999997,2636.6994999999997,2025-06-20 16:00:00+00:00,2469.5454140499996,stop,-58.70973740702513,-1.0000000000000044
2025-06-21 08:00:00+00:00,2025-06-13 00:00:00+00:00,2436.98,2025-06-21 12:00:00+00:00,2443.482825,2411.3924500000003,2507.6635749999996,2025-06-21 16:00:00+00:00,2410.669032265,stop,-35.24086866363243,-1.0000000000000073
2025-06-27 00:00:00+00:00,2025-06-25 12:00:00+00:00,2389.69,2025-06-27 04:00:00+00:00,2447.714094,2370.61735,2601.907582,2025-07-02 16:00:00+00:00,2601.1270097254,target,150.88849517353756,1.8810100787634014
2025-07-12 16:00:00+00:00,2025-07-11 20:00:00+00:00,2923.32,2025-07-12 20:00:00+00:00,2942.0623539999997,2895.9375499999996,3034.3119619999998,2025-07-14 00:00:00+00:00,3033.4016684114,target,88.35158240019472,1.770141757816623
2025-07-24 12:00:00+00:00,2025-07-22 08:00:00+00:00,3616.54,2025-07-24 16:00:00+00:00,3731.8892309999997,3594.8952,4005.877292999999,2025-07-25 00:00:00+00:00,3593.8167314400002,stop,-141.73535254121933,-0.9999999999999978
2025-08-02 00:00:00+00:00,2025-07-24 04:00:00+00:00,3502.85,2025-08-02 04:00:00+00:00,3529.848637,3461.0279,3667.490111,2025-08-02 04:00:00+00:00,3459.98959163,stop,-73.35396448431482,-0.9999999999999977
2025-08-04 20:00:00+00:00,2025-07-30 16:00:00+00:00,3677.65,2025-08-05 00:00:00+00:00,3722.106297,3642.90395,3880.5109909999996,2025-08-05 04:00:00+00:00,3641.811078815,stop,-83.97717687290732,-1.000000000000001
2025-08-07 04:00:00+00:00,2025-07-30 16:00:00+00:00,3677.65,2025-08-07 08:00:00+00:00,3703.5207229999996,3636.81455,3836.933068999999,2025-08-07 08:00:00+00:00,3835.781989079299,target,128.49161472325983,1.7979193659521757
2025-08-19 08:00:00+00:00,2025-08-18 08:00:00+00:00,4225.86,2025-08-19 12:00:00+00:00,4310.232682,4197.3677,4535.962646,2025-08-19 12:00:00+00:00,4196.10848969,stop,-118.37736289584478,-0.9999999999999976
2025-08-31 08:00:00+00:00,2025-08-28 00:00:00+00:00,4467.63,2025-08-31 12:00:00+00:00,4478.323093999999,4418.267650000001,4598.433981999997,2025-08-31 20:00:00+00:00,4416.942169705001,stop,-65.82855692685042,-0.9999999999999998
2025-09-02 00:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-02 04:00:00+00:00,4368.420133,4269.5251,4566.210198999999,2025-09-02 16:00:00+00:00,4268.24424247,stop,-104.4942227177345,-1.0000000000000024
2025-09-03 08:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-03 12:00:00+00:00,4372.8214530000005,4278.509950000001,4561.444459,2025-09-04 16:00:00+00:00,4277.226397015001,stop,-99.92007991000712,-0.9999999999999973
2025-09-05 00:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-05 04:00:00+00:00,4330.188667,4269.5649,4451.436201,2025-09-05 12:00:00+00:00,4268.284030530001,stop,-66.20387281876462,-1.0
2025-09-14 16:00:00+00:00,2025-09-13 16:00:00+00:00,4605.0,2025-09-14 20:00:00+00:00,4616.844638,4556.463199999999,4737.607514,2025-09-15 08:00:00+00:00,4555.096261039999,stop,-66.3343474095201,-0.9999999999999987
2025-09-17 04:00:00+00:00,2025-09-15 12:00:00+00:00,4466.0,2025-09-17 08:00:00+00:00,4545.433220999999,4441.68,4752.939662999997,2025-09-17 16:00:00+00:00,4440.347496,stop,-109.57861535849898,-1.0000000000000033
2025-09-28 12:00:00+00:00,2025-09-27 08:00:00+00:00,3972.98,2025-09-28 16:00:00+00:00,4022.8865039999996,3946.17,4176.319511999998,2025-09-29 12:00:00+00:00,4175.066616146399,target,148.08113558632607,1.8084193340072827
2025-10-08 04:00:00+00:00,2025-10-04 16:00:00+00:00,4440.0,2025-10-08 08:00:00+00:00,4464.819044,4388.0296,4618.397932,2025-10-09 08:00:00+00:00,4386.71319112,stop,-82.53161899755911,-0.999999999999994
2025-10-17 00:00:00+00:00,2025-10-14 08:00:00+00:00,3888.74,2025-10-17 04:00:00+00:00,3934.439978,3868.7987999999996,4065.7223340000005,2025-10-17 04:00:00+00:00,3867.63816036,stop,-70.70285670918008,-0.9999999999999984
2025-10-19 12:00:00+00:00,2025-10-15 20:00:00+00:00,3926.74,2025-10-19 16:00:00+00:00,3979.843595,3888.62915,4162.2724849999995,2025-10-21 04:00:00+00:00,3887.4625612550003,stop,-96.31468682312713,-1.0000000000000029
2025-10-23 04:00:00+00:00,2025-10-21 04:00:00+00:00,3840.24,2025-10-23 08:00:00+00:00,3882.1843059999997,3803.6462,4039.2605179999987,2025-10-26 08:00:00+00:00,4038.048739844599,target,151.90431732167713,1.8187441110061568
2025-11-01 08:00:00+00:00,2025-10-24 16:00:00+00:00,3866.43,2025-11-01 12:00:00+00:00,3878.953337,3841.42635,3954.0073109999994,2025-11-02 12:00:00+00:00,3840.273922095,stop,-42.53902853454702,-0.999999999999996
2025-11-02 20:00:00+00:00,2025-10-24 16:00:00+00:00,3866.43,2025-11-03 00:00:00+00:00,3907.751974,3824.8297500000003,4073.5964219999987,2025-11-03 00:00:00+00:00,3823.6823010750004,stop,-87.93539006253678,-0.9999999999999968
2025-11-16 04:00:00+00:00,2025-11-07 12:00:00+00:00,3194.2,2025-11-16 08:00:00+00:00,3220.505862,3171.0948500000004,3319.327885999999,2025-11-16 08:00:00+00:00,3170.1435215450006,stop,-53.55766514677169,-0.9999999999999939
2025-11-17 00:00:00+00:00,2025-11-14 12:00:00+00:00,3070.0,2025-11-17 04:00:00+00:00,3177.542977,3053.655,3425.318931,2025-11-17 16:00:00+00:00,3052.7389035,stop,-127.91921444024977,-1.0000000000000002
2025-11-26 16:00:00+00:00,2025-11-18 00:00:00+00:00,2946.56,2025-11-26 20:00:00+00:00,3033.189684,2911.7381499999997,3276.0927520000005,2025-12-01 00:00:00+00:00,2910.864628555,stop,-125.29708260127755,-1.0000000000000004
2025-12-03 00:00:00+00:00,2025-11-27 12:00:00+00:00,2985.78,2025-12-03 04:00:00+00:00,3031.6492219999996,2970.6521,3153.643465999999,2025-12-03 20:00:00+00:00,3152.697372960199,target,117.95597766271928,1.8178109758325642
2025-12-18 12:00:00+00:00,2025-12-16 04:00:00+00:00,2876.0,2025-12-18 16:00:00+00:00,2966.079557,2840.1976499999996,3217.843371000001,2025-12-18 16:00:00+00:00,2839.3455907049997,stop,-129.63667886885295,-1.0000000000000018
2025-12-18 20:00:00+00:00,2025-12-17 16:00:00+00:00,2791.02,2025-12-19 00:00:00+00:00,2829.408568,2765.8612000000003,2956.503303999999,2025-12-19 04:00:00+00:00,2955.6163530087993,target,123.31527254829506,1.8357494969668684
2026-01-07 20:00:00+00:00,2026-01-05 12:00:00+00:00,3135.02,2026-01-08 00:00:00+00:00,3169.670616,3112.4893500000003,3284.033147999999,2026-01-08 04:00:00+00:00,3111.5556031950005,stop,-61.25562591459671,-0.9999999999999959
2026-01-13 00:00:00+00:00,2026-01-11 20:00:00+00:00,3092.59,2026-01-13 04:00:00+00:00,3117.074842,3076.5002,3198.224126,2026-01-13 16:00:00+00:00,3197.2646587622003,target,77.03264701181932,1.7274249557700705
2026-01-13 16:00:00+00:00,2026-01-06 16:00:00+00:00,3183.27,2026-01-13 20:00:00+00:00,3216.8747729999995,3156.14,3338.344318999999,2026-01-13 20:00:00+00:00,3337.342815704299,target,117.19093390994713,1.8066160216824891
2026-01-15 20:00:00+00:00,2026-01-15 00:00:00+00:00,3278.0,2026-01-16 00:00:00+00:00,3319.6956099999998,3260.3165,3438.4538299999995,2026-01-16 12:00:00+00:00,3259.33840505,stop,-63.646721957524704,-0.999999999999997
2026-01-16 20:00:00+00:00,2026-01-15 16:00:00+00:00,3273.72,2026-01-17 00:00:00+00:00,3297.268884,3248.0979,3395.610852,2026-01-19 00:00:00+00:00,3247.12347063,stop,-53.417609547314896,-0.9999999999999996
2026-01-21 12:00:00+00:00,2026-01-20 20:00:00+00:00,2920.0,2026-01-21 16:00:00+00:00,3003.590807,2887.49,3235.7924210000006,2026-01-21 16:00:00+00:00,2886.623753,stop,-119.91216128000023,-0.9999999999999988
2026-01-26 04:00:00+00:00,2026-01-21 16:00:00+00:00,2866.11,2026-01-26 08:00:00+00:00,2905.191296,2835.66045,3044.252988,2026-01-28 08:00:00+00:00,3043.3397121036005,target,135.1741505995489,1.845341981919075
2026-02-18 20:00:00+00:00,2026-02-17 12:00:00+00:00,1941.66,2026-02-19 00:00:00+00:00,1956.48677,1926.1408999999999,2017.1785100000002,2026-02-19 12:00:00+00:00,1925.5630577299999,stop,-32.8647371838651,-0.999999999999998
2026-02-20 12:00:00+00:00,2026-02-18 16:00:00+00:00,1923.78,2026-02-20 16:00:00+00:00,1964.549188,1913.35515,2066.9372639999997,2026-02-23 00:00:00+00:00,1912.7811434550001,stop,-53.70670971072737,-0.9999999999999996
2026-02-25 12:00:00+00:00,2026-02-20 12:00:00+00:00,1922.97,2026-02-25 16:00:00+00:00,2014.294107,1912.6686,2217.545121,2026-02-27 16:00:00+00:00,1912.09479942,stop,-104.16250203320996,-1.0000000000000016
2026-03-07 20:00:00+00:00,2026-03-06 16:00:00+00:00,1955.95,2026-03-08 00:00:00+00:00,1970.1908799999999,1945.11555,2020.3415399999997,2026-03-08 00:00:00+00:00,1944.532015335,stop,-27.616226112667267,-1.000000000000003
2026-03-08 16:00:00+00:00,2026-03-03 12:00:00+00:00,1929.56,2026-03-08 20:00:00+00:00,1965.499473,1918.4396,2059.619219,2026-03-08 20:00:00+00:00,1917.86406812,stop,-49.57708665056002,-0.9999999999999989
